,name,url
7839,Candied Salmon,https://www.allrecipes.com/recipe/70739/candied-salmon/
7840,Round Steak and Gravy,https://www.allrecipes.com/recipe/220856/round-steak-and-gravy/
7841,"Marinated, Breaded Lamb Chops with Rosemary and Garlic",https://www.allrecipes.com/recipe/142691/marinated-breaded-lamb-chops-with-rosemary-and-garlic/
7842,Foolproof Rib Roast,https://www.allrecipes.com/recipe/foolproof-rib-roast/
7843,Vegetarian Black Bean Enchiladas,https://www.allrecipes.com/recipe/231937/vegetarian-black-bean-enchiladas/
7844,"Chicken, Rice, and Biscuit Casserole",https://www.allrecipes.com/recipe/239601/chicken-rice-and-biscuit-casserole/
7845,Christine's Meat Loaf,https://www.allrecipes.com/recipe/230361/christines-meat-loaf/
7846,Air Fryer Steak and Mushrooms,https://www.allrecipes.com/recipe/272266/air-fryer-steak-and-mushrooms/
7847,Fat Boy's Smoked Baby Backs,https://www.allrecipes.com/recipe/254507/fat-boys-smoked-baby-backs/
7848,Thyme-Rubbed Steaks with Sauteed Mushrooms,https://www.allrecipes.com/recipe/92338/thyme-rubbed-steaks-with-sauteed-mushrooms/
7849,Swiss Steak,https://www.allrecipes.com/recipe/229988/swiss-steak/
7850,Fabulous Ground Turkey Meatloaf,https://www.allrecipes.com/recipe/229527/fabulous-ground-turkey-meatloaf/
7851,Campbell's Kitchen Chicken Broccoli Divan,https://www.allrecipes.com/recipe/151559/campbells-kitchen-chicken-broccoli-divan/
7852,Traditional Armenian Gomgush,https://www.allrecipes.com/recipe/268810/traditional-armenian-gomgush/
7853,Fried Steak with Peppercorn Gravy Sauce,https://www.allrecipes.com/recipe/68596/fried-steak-with-peppercorn-gravy-sauce/
7854,Slow Cooker Pepper Steak II,https://www.allrecipes.com/recipe/80742/slow-cooker-pepper-steak-ii/
7855,Garlic Cajun Ribs,https://www.allrecipes.com/recipe/15824/garlic-cajun-ribs/
7856,Bracciole (Flank Steak Rolls),https://www.allrecipes.com/recipe/229505/bracciole-flank-steak-rolls/
7857,Lamb Lollipops with Yuzu Aioli,https://www.allrecipes.com/recipe/246308/lamb-lollipops-with-yuzu-aioli/
7858,Pork Chop and Rice Casserole,https://www.allrecipes.com/recipe/216871/pork-chop-and-rice-casserole/
7859,Xavier Steak,https://www.allrecipes.com/recipe/214432/xavier-steak/
7860,Smothered Round Steak with Gravy,https://www.allrecipes.com/recipe/282915/smothered-round-steak-with-gravy/
7861,Cajun Prime Rib Roast,https://www.allrecipes.com/recipe/183218/cajun-prime-rib-roast/
7862,Beef Medallions with Fresh Horseradish Sauce,https://www.allrecipes.com/recipe/234934/beef-medallions-with-fresh-horseradish-sauce/
7863,Koji-Rubbed Steak,https://www.allrecipes.com/recipe/247092/koji-rubbed-steak/
7864,Cheesy Chicken Casserole,https://www.allrecipes.com/recipe/279854/cheesy-chicken-casserole/
7865,Teriyaki Flank Steak,https://www.allrecipes.com/recipe/38046/teriyaki-flank-steak/
7866,Grilled Lamb with Tomato-Basil Marinade,https://www.allrecipes.com/recipe/260440/grilled-lamb-with-tomato-basil-marinade/
7867,Braised Pork Ribs,https://www.allrecipes.com/recipe/278867/braised-pork-ribs/
7868,Traditional Beef Wellington,https://www.allrecipes.com/recipe/277003/traditional-beef-wellington/
7869,Melissa's Turkey Meatloaf,https://www.allrecipes.com/recipe/164957/melissas-turkey-meatloaf/
7870,The Perfect Prime Rib Roast,https://www.allrecipes.com/recipe/240437/the-perfect-prime-rib-roast/
7871,Grilled Sweet Chili Lamb Chops,https://www.allrecipes.com/recipe/281286/grilled-sweet-chili-lamb-chops/
7872,Baked Round Steak in Barbeque Sauce,https://www.allrecipes.com/recipe/84014/baked-round-steak-in-barbeque-sauce/
7873,Creamy Cheddar Beef Enchiladas,https://www.allrecipes.com/recipe/227993/creamy-cheddar-beef-enchiladas/
7874,Grilled or Fried Skirt Steak,https://www.allrecipes.com/recipe/81078/grilled-or-fried-skirt-steak/
7875,Brian's Garlicky Prime Rib,https://www.allrecipes.com/recipe/219585/brians-garlicky-prime-rib/
7876,Planked New York Strip Steak with Grilled Veggies,https://www.allrecipes.com/recipe/222909/planked-new-york-strip-steak-with-grilled-veggies/
7877,Beef Bulgogi with Dipping Sauce,https://www.allrecipes.com/recipe/262008/beef-bulgogi-with-dipping-sauce/
7878,Kalahari Slow Cooker Lamb Chops,https://www.allrecipes.com/recipe/272366/kalahari-slow-cooker-lamb-chops/
7879,Harvey Ham Sandwiches,https://www.allrecipes.com/recipe/80986/harvey-ham-sandwiches/
7880,New York Steaks with a Vanilla and Cherry Sauce,https://www.allrecipes.com/recipe/171123/new-york-steaks-with-a-vanilla-and-cherry-sauce/
7881,Easy Chicken Rice Casserole,https://www.allrecipes.com/recipe/8873/easy-chicken-rice-casserole/
7882,Buffalo Turkey Meatloaf,https://www.allrecipes.com/recipe/245760/buffalo-turkey-meatloaf/
7883,Rock Salt Roast Prime Rib,https://www.allrecipes.com/recipe/30975/rock-salt-roast-prime-rib/
7884,Overnight-Marinated Flank Steak,https://www.allrecipes.com/recipe/231755/overnight-marinated-flank-steak/
7885,Parisian-Style Steak Frites,https://www.allrecipes.com/recipe/246296/parisian-style-steak-frites/
7886,Chinese Pepper Round Steak,https://www.allrecipes.com/recipe/160234/chinese-pepper-round-steak/
7887,Chicken and Rice Casserole I,https://www.allrecipes.com/recipe/8662/chicken-and-rice-casserole-i/
7888,Beef Tagliata,https://www.allrecipes.com/recipe/275259/beef-tagliata/
7889,Low-Carb Beef and Turkey Meatloaf,https://www.allrecipes.com/recipe/279975/low-carb-beef-and-turkey-meatloaf/
7890,Philadelphia Style Roast Pork Sandwiches,https://www.allrecipes.com/recipe/223057/philadelphia-style-roast-pork-sandwiches/
7891,Plum Lamb Casserole,https://www.allrecipes.com/recipe/246684/plum-lamb-casserole/
7892,Churrascaria-Style Picanha,https://www.allrecipes.com/recipe/254356/churrascaria-style-picanha/
7893,Easy Standing Rib Roast,https://www.allrecipes.com/recipe/255737/easy-standing-rib-roast/
7894,Prime Rib Roast on Charcoal Grill,https://www.allrecipes.com/recipe/262932/prime-rib-roast-on-charcoal-grill/
7895,Quick-and-Easy Steak Marinade,https://www.allrecipes.com/recipe/236301/quick-and-easy-steak-marinade/
7896,Peppercorn Steak,https://www.allrecipes.com/recipe/262850/peppercorn-steak/
7897,Mouthwatering Crabmeat Pan Seared Filets,https://www.allrecipes.com/recipe/213468/mouthwatering-crabmeat-pan-seared-filets/
7898,Garlic Pepper Steak,https://www.allrecipes.com/recipe/20763/garlic-pepper-steak/
7899,Papa Wolf's Grilled Lamb Shoulder Chops,https://www.allrecipes.com/recipe/262941/papa-wolfs-grilled-lamb-shoulder-chops/
7900,Low-Carb Meatloaf,https://www.allrecipes.com/recipe/279974/low-carb-meatloaf/
7901,Flank Steak Marinade,https://www.allrecipes.com/recipe/215562/flank-steak-marinade/
7902,Ballymore Irish Lamb Stew,https://www.allrecipes.com/recipe/283333/ballymore-irish-lamb-stew/
7903,Prime Rib Christmas Special,https://www.allrecipes.com/recipe/219588/prime-rib-christmas-special/
7904,Bistek (Filipino Beef Steak),https://www.allrecipes.com/recipe/277279/bistek-filipino-beef-steak/
7905,Air Fryer Steak Tips and Portobello Mushrooms,https://www.allrecipes.com/recipe/272267/air-fryer-steak-tips-and-portobello-mushrooms/
7906,Italian Turkey Meatloaf,https://www.allrecipes.com/recipe/262980/italian-turkey-meatloaf/
7907,Italian Rib Eye,https://www.allrecipes.com/recipe/216468/italian-rib-eye/
7908,Broiled Flank Steak,https://www.allrecipes.com/recipe/277347/broiled-flank-steak/
7909,Filet Mignons With Pepper Cream Sauce,https://www.allrecipes.com/recipe/213505/filet-mignons-with-pepper-cream-sauce/
7910,Eye of Round Steak and Ketchup,https://www.allrecipes.com/recipe/218351/eye-of-round-steak-and-ketchup/
7911,"Chicken, Rice, and Green Bean Casserole",https://www.allrecipes.com/recipe/62459/chicken-rice-and-green-bean-casserole/
7912,Rosemary Dijon Prime Rib,https://www.allrecipes.com/recipe/230367/rosemary-dijon-prime-rib/
7913,Pakistani Lamb Chops,https://www.allrecipes.com/recipe/272364/pakistani-lamb-chops/
7914,Irish Steaks,https://www.allrecipes.com/recipe/220470/irish-steaks/
7915,Sous Vide Steak,https://www.allrecipes.com/recipe/275105/sous-vide-steak/
7916,Crab-Stuffed Filet Mignon with Whiskey Peppercorn Sauce,https://www.allrecipes.com/recipe/46815/crab-stuffed-filet-mignon-with-whiskey-peppercorn-sauce/
7917,Pulled Pork Pesto Sandwich,https://www.allrecipes.com/recipe/230488/pulled-pork-pesto-sandwich/
7918,Flank Steak with Mushroom Sauce,https://www.allrecipes.com/recipe/219543/flank-steak-with-mushroom-sauce/
7919,The Best Prime Rib Ever,https://www.allrecipes.com/recipe/262936/the-best-prime-rib-ever/
7920,Chicken Fried Steak II,https://www.allrecipes.com/recipe/16278/chicken-fried-steak-ii/
7921,Steaks with Truffle Butter,https://www.allrecipes.com/recipe/278045/steaks-with-truffle-butter/
7922,Juicy Marinated Steaks,https://www.allrecipes.com/recipe/217075/juicy-marinated-steaks/
7923,Men Love This Steak,https://www.allrecipes.com/recipe/90451/men-love-this-steak/
7924,Lover's Beef Burgundy Filet,https://www.allrecipes.com/recipe/15901/lovers-beef-burgundy-filet/
7925,Traditional Indiana Breaded Tenderloin Sandwich,https://www.allrecipes.com/recipe/213440/traditional-indiana-breaded-tenderloin-sandwich/
7926,Slow Cooker Sloppy Swiss Steak,https://www.allrecipes.com/recipe/218040/slow-cooker-sloppy-swiss-steak/
7927,Sous Vide Marinated Flank Steak,https://www.allrecipes.com/recipe/273467/sous-vide-marinated-flank-steak/
7928,Cheesy Turkey Meatloaf,https://www.allrecipes.com/recipe/276210/cheesy-turkey-meatloaf/
7929,Philly Cheese Steak,https://www.allrecipes.com/recipe/214095/philly-cheese-steak/
7930,Sous Vide New York Strip Loin,https://www.allrecipes.com/recipe/270813/sous-vide-new-york-strip-loin/
7931,Beer and Brown Sugar Steak Marinade,https://www.allrecipes.com/recipe/52371/beer-and-brown-sugar-steak-marinade/
7932,Bacon Wrapped Filets with Smokey Bleu Cheese,https://www.allrecipes.com/recipe/255424/bacon-wrapped-filets-with-smokey-bleu-cheese/
7933,Rib-Eye Steak and Mushroom Risotto,https://www.allrecipes.com/recipe/260586/rib-eye-steak-and-mushroom-risotto/
7934,Amazing Slow-Roasted Prime Rib,https://www.allrecipes.com/recipe/262937/amazing-slow-roasted-prime-rib/
7935,Dairy-Free Turkey-Quinoa Meatloaf Casserole,https://www.allrecipes.com/recipe/282812/dairy-free-turkey-quinoa-meatloaf-casserole/
7936,Juicy Steak,https://www.allrecipes.com/recipe/57473/juicy-steak/
7937,Oven-Baked Beef Stroganoff,https://www.allrecipes.com/recipe/277352/oven-baked-beef-stroganoff/
7938,Delicious Chicken Casserole,https://www.allrecipes.com/recipe/81027/delicious-chicken-casserole/
7939,Whiskey Steak,https://www.allrecipes.com/recipe/74708/whiskey-steak/
7940,Dol Sot Bi Bim Bap,https://www.allrecipes.com/recipe/176283/dol-sot-bi-bim-bap/
7941,Tangy Sliced Pork Sandwiches,https://www.allrecipes.com/recipe/14706/tangy-sliced-pork-sandwiches/
7942,Cola Marinated Sirloin Steak,https://www.allrecipes.com/recipe/231934/cola-marinated-sirloin-steak/
7943,Dilly Round Steak,https://www.allrecipes.com/recipe/238677/dilly-round-steak/
7944,Asian Turkey Burgers,https://www.allrecipes.com/recipe/230981/asian-turkey-burgers/
7945,Beef on Weck,https://www.allrecipes.com/recipe/162533/beef-on-weck/
7946,Rock Salt Encrusted Prime Rib,https://www.allrecipes.com/recipe/154851/rock-salt-encrusted-prime-rib/
7947,Rolled Flank Steak,https://www.allrecipes.com/recipe/141155/rolled-flank-steak/
7948,Salt and Spice Pork Wrap,https://www.allrecipes.com/recipe/139044/salt-and-spice-pork-wrap/
7949,Kim's Prime Rib,https://www.allrecipes.com/recipe/16350/kims-prime-rib/
7950,Steaks With Roquefort Sauce,https://www.allrecipes.com/recipe/84718/steaks-with-roquefort-sauce/
7951,Wild Rice Casserole with Sausage,https://www.allrecipes.com/recipe/25423/wild-rice-casserole-with-sausage/
7952,Roast Beef Horseradish Roll-Ups,https://www.allrecipes.com/recipe/151915/roast-beef-horseradish-roll-ups/
7953,Beer Steak,https://www.allrecipes.com/recipe/14525/beer-steak/
7954,Grilled Balsamic and Soy Marinated Flank Steak,https://www.allrecipes.com/recipe/230738/grilled-balsamic-and-soy-marinated-flank-steak/
7955,Chef John's Individual Beef Wellingtons,https://www.allrecipes.com/recipe/282602/chef-johns-individual-beef-wellingtons/
7956,Turkey Meatloaf Burgers,https://www.allrecipes.com/recipe/219461/turkey-meatloaf-burgers/
7957,Grilled Spanish Mustard Beef,https://www.allrecipes.com/recipe/237239/grilled-spanish-mustard-beef/
7958,Beef and Roasted Red Pepper Sandwiches,https://www.allrecipes.com/recipe/76903/beef-and-roasted-red-pepper-sandwiches/
7959,Turkey Reuben Burgers,https://www.allrecipes.com/recipe/223092/turkey-reuben-burgers/
7960,London Broil I,https://www.allrecipes.com/recipe/14520/london-broil-i/
7961,Easy Prime Rib Roast,https://www.allrecipes.com/recipe/240543/easy-prime-rib-roast/
7962,Pad See Ew (Thai Noodles with Beef and Broccoli),https://www.allrecipes.com/recipe/214536/pad-see-ew-thai-noodles-with-beef-and-broccoli/
7963,Best Prime Rib Roast,https://www.allrecipes.com/recipe/14623/best-prime-rib-roast/
7964,Homey Chicken and Rice Casserole,https://www.allrecipes.com/recipe/229321/homey-chicken-and-rice-casserole/
7965,Sweet and Savory Slow Cooker Pulled Pork,https://www.allrecipes.com/recipe/213262/sweet-and-savory-slow-cooker-pulled-pork/
7966,Roast Beef Panini with Caramelized Shallots and Roquefort,https://www.allrecipes.com/recipe/218640/roast-beef-panini-with-caramelized-shallots-and-roquefort/
7967,Remarkable Rib-Eyes,https://www.allrecipes.com/recipe/86723/remarkable-rib-eyes/
7968,Sirloin Steak with Mushrooms,https://www.allrecipes.com/recipe/264054/sirloin-steak-with-mushrooms/
7969,Simply Elegant Steak and Rice,https://www.allrecipes.com/recipe/14616/simply-elegant-steak-and-rice/
7970,Baked Rice (Ross Fil-Forn),https://www.allrecipes.com/recipe/54576/baked-rice-ross-fil-forn/
7971,Chef John's Pulled Pork BBQ,https://www.allrecipes.com/recipe/235566/chef-johns-pulled-pork-bbq/
7972,Blue Cheese Crusted Filet Mignon with Port Wine Sauce,https://www.allrecipes.com/recipe/72267/blue-cheese-crusted-filet-mignon-with-port-wine-sauce/
7973,Gourmet Thai Chicken Pizza,https://www.allrecipes.com/recipe/85719/gourmet-thai-chicken-pizza/
7974,Open-Faced Broiled Roast Beef Sandwich,https://www.allrecipes.com/recipe/44764/open-faced-broiled-roast-beef-sandwich/
7975,Lobster Colorado,https://www.allrecipes.com/recipe/100072/lobster-colorado/
7976,Crispy Baked Turkey Burgers,https://www.allrecipes.com/recipe/270452/crispy-baked-turkey-burgers/
7977,Pineapple Pulled Pork Al Pastor,https://www.allrecipes.com/recipe/274229/pineapple-pulled-pork-al-pastor/
7978,Filet Mignon and Balsamic Strawberries,https://www.allrecipes.com/recipe/213507/filet-mignon-and-balsamic-strawberries/
7979,Stuffed Flank Steak,https://www.allrecipes.com/recipe/16319/stuffed-flank-steak/
7980,Mean Mr. Mustard Steak,https://www.allrecipes.com/recipe/214789/mean-mr-mustard-steak/
7981,Barbarian Beef,https://www.allrecipes.com/recipe/265316/barbarian-beef/
7982,Boneless Garlic and Rosemary Rubbed Prime Rib with Red Wine Mushroom Sauce,https://www.allrecipes.com/recipe/92634/boneless-garlic-and-rosemary-rubbed-prime-rib-with-red-wine-mushroom-sauce/
7983,"Dill Cream Cheese, Roast Beef and Cucumber Sandwiches",https://www.allrecipes.com/recipe/220776/dill-cream-cheese-roast-beef-and-cucumber-sandwiches/
7984,Minnesota Pork Chops,https://www.allrecipes.com/recipe/21669/minnesota-pork-chops/
7985,Chicken Avocado Pizza,https://www.allrecipes.com/recipe/82487/chicken-avocado-pizza/
7986,Hawaiian Roll Roast Beef and Cheese Sandwiches,https://www.allrecipes.com/recipe/261054/hawaiian-roll-roast-beef-and-cheese-sandwiches/
7987,Tropical Steak Sandwich,https://www.allrecipes.com/recipe/100631/tropical-steak-sandwich/
7988,Steak Fingers,https://www.allrecipes.com/recipe/20618/steak-fingers/
7989,Thighs on Rice,https://www.allrecipes.com/recipe/15229/thighs-on-rice/
7990,Jalapeno Steak,https://www.allrecipes.com/recipe/109782/jalapeno-steak/
7991,Filet Mignon with Mushroom-Cabernet Gravy,https://www.allrecipes.com/recipe/213510/filet-mignon-with-mushroom-cabernet-gravy/
7992,Pan-Fried Turkey Burgers,https://www.allrecipes.com/recipe/279354/pan-fried-turkey-burgers/
7993,Teriyaki Chicken Pizza,https://www.allrecipes.com/recipe/34126/teriyaki-chicken-pizza/
7994,Keto Steak,https://www.allrecipes.com/recipe/265385/keto-steak/
7995,Bacon Jack Chicken Sandwich,https://www.allrecipes.com/recipe/85798/bacon-jack-chicken-sandwich/
7996,Sausage Bread,https://www.allrecipes.com/recipe/7145/sausage-bread/
7997,Campbell's® Slow-Cooked Pulled Pork Sandwiches,https://www.allrecipes.com/recipe/177700/campbells-slow-cooked-pulled-pork-sandwiches/
7998,Coney Island Hot Dogs,https://www.allrecipes.com/recipe/238509/coney-island-hot-dogs/
7999,North African Beef and Brown Rice,https://www.allrecipes.com/recipe/230751/north-african-beef-and-brown-rice/
8000,Pizza Dough I,https://www.allrecipes.com/recipe/6776/pizza-dough-i/
8001,Mozzarella-Stuffed Turkey Burgers,https://www.allrecipes.com/recipe/217066/mozzarella-stuffed-turkey-burgers/
8002,Teriyaki Steak,https://www.allrecipes.com/recipe/16446/teriyaki-steak/
8003,Filet Mignon with Garlic Shrimp Cream Sauce,https://www.allrecipes.com/recipe/213506/filet-mignon-with-garlic-shrimp-cream-sauce/
8004,Jessica's Steak Oscar,https://www.allrecipes.com/recipe/216800/jessicas-steak-oscar/
8005,Pork Chop Casserole III,https://www.allrecipes.com/recipe/22417/pork-chop-casserole-iii/
8006,Adobo Sirloin,https://www.allrecipes.com/recipe/16285/adobo-sirloin/
8007,Pan-Roasted Ribeye with Caramelized Onions and White Truffle Butter,https://www.allrecipes.com/recipe/255385/pan-roasted-ribeye-with-caramelized-onions-and-white-truffle-butter/
8008,Divine Summertime Chicken Sandwich,https://www.allrecipes.com/recipe/87144/divine-summertime-chicken-sandwich/
8009,Thai-Style Turkey Burgers,https://www.allrecipes.com/recipe/257165/thai-style-turkey-burgers/
8010,Perfect Rib Roast,https://www.allrecipes.com/recipe/95896/perfect-rib-roast/
8011,Slow Cooker Barbequed Pork for Sandwiches,https://www.allrecipes.com/recipe/151379/slow-cooker-barbequed-pork-for-sandwiches/
8012,Gluten-Free Cheese and Herb Pizza Crust,https://www.allrecipes.com/recipe/215920/gluten-free-cheese-and-herb-pizza-crust/
8013,Sicilian Pizza Sauce,https://www.allrecipes.com/recipe/257100/sicilian-pizza-sauce/
8014,Beer and Bourbon Pulled Pork Sandwiches,https://www.allrecipes.com/recipe/235167/beer-and-bourbon-pulled-pork-sandwiches/
8015,Kent's Pork Chop Casserole,https://www.allrecipes.com/recipe/230888/kents-pork-chop-casserole/
8016,Neat Sloppy Joes,https://www.allrecipes.com/recipe/69549/neat-sloppy-joes/
8017,Whole Wheat and Honey Pizza Dough,https://www.allrecipes.com/recipe/24372/whole-wheat-and-honey-pizza-dough/
8018,Prime Rib with Au Jus,https://www.allrecipes.com/recipe/245640/prime-rib-with-au-jus/
8019,Dan's Favorite Chicken Sandwich,https://www.allrecipes.com/recipe/82770/dans-favorite-chicken-sandwich/
8020,Grilled Mexican Steak,https://www.allrecipes.com/recipe/47844/grilled-mexican-steak/
8021,Velvet Steak with Korean Chili Butter,https://www.allrecipes.com/recipe/279995/velvet-steak-with-korean-chili-butter/
8022,Smothered Filet Mignon,https://www.allrecipes.com/recipe/67432/smothered-filet-mignon/
8023,Turkey Patties,https://www.allrecipes.com/recipe/35554/turkey-patties/
8024,Whiskey-Marinated Steak,https://www.allrecipes.com/recipe/146116/whiskey-marinated-steak/
8025,Mini Spam Sandwiches,https://www.allrecipes.com/recipe/89015/mini-spam-sandwiches/
8026,Chicken and Gorgonzola Pizza,https://www.allrecipes.com/recipe/159385/chicken-and-gorgonzola-pizza/
8027,El Paso Pizza,https://www.allrecipes.com/recipe/233970/el-paso-pizza/
8028,Chicken and Rice in Creamy Sauce,https://www.allrecipes.com/recipe/236873/chicken-and-rice-in-creamy-sauce/
8029,The Best Reverse-Sear Method for Thick Steaks,https://www.allrecipes.com/recipe/280468/the-best-reverse-sear-method-for-thick-steaks/
8030,Braised Flank Steak with Lemon and Garlic,https://www.allrecipes.com/recipe/146231/braised-flank-steak-with-lemon-and-garlic/
8031,Grilled Filet Mignon with Gorgonzola Cream Sauce,https://www.allrecipes.com/recipe/200340/grilled-filet-mignon-with-gorgonzola-cream-sauce/
8032,Brandied Pepper Steak,https://www.allrecipes.com/recipe/30638/brandied-pepper-steak/
8033,Amazingly Delicious Prime Rib,https://www.allrecipes.com/recipe/229803/amazingly-delicious-prime-rib/
8034,Reuben Sandwich,https://www.allrecipes.com/recipe/32161/reuben-sandwich/
8035,Greg's Taco Pizza,https://www.allrecipes.com/recipe/218067/gregs-taco-pizza/
8036,Goat Cheese and Spinach Turkey Burgers,https://www.allrecipes.com/recipe/45511/goat-cheese-and-spinach-turkey-burgers/
8037,Amazing Whole Wheat Pizza Crust,https://www.allrecipes.com/recipe/46595/amazing-whole-wheat-pizza-crust/
8038,Gourmet Chicken Sandwich,https://www.allrecipes.com/recipe/24795/gourmet-chicken-sandwich/
8039,Sensei's Crusty Crumbled Blue Cheese Steak Topping,https://www.allrecipes.com/recipe/230252/senseis-crusty-crumbled-blue-cheese-steak-topping/
8040,How to Make Homemade Pizza Sauce,https://www.allrecipes.com/recipe/234536/how-to-make-homemade-pizza-sauce/
8041,Steak with Marsala Sauce,https://www.allrecipes.com/recipe/180023/steak-with-marsala-sauce/
8042,Awesome Grilled Cheese Sandwiches,https://www.allrecipes.com/recipe/32089/awesome-grilled-cheese-sandwiches/
8043,Classic Patty Melt,https://www.allrecipes.com/recipe/280107/classic-patty-melt/
8044,Blackened Prime Rib,https://www.allrecipes.com/recipe/57576/blackened-prime-rib/
8045,Essanaye's Pizza Sauce,https://www.allrecipes.com/recipe/216735/essanayes-pizza-sauce/
8046,Taco Pizza,https://www.allrecipes.com/recipe/44410/taco-pizza/
8047,Pizza Crust for the Bread Machine II,https://www.allrecipes.com/recipe/17842/pizza-crust-for-the-bread-machine-ii/
8048,Exquisite Pizza Sauce,https://www.allrecipes.com/recipe/17319/exquisite-pizza-sauce/
8049,Potato Chip Chicken Casserole,https://www.allrecipes.com/recipe/8848/potato-chip-chicken-casserole/
8050,Philly Cheesesteak Sandwich with Garlic Mayo,https://www.allrecipes.com/recipe/51856/philly-cheesesteak-sandwich-with-garlic-mayo/
8051,Gourmet Pub Burgers,https://www.allrecipes.com/recipe/231465/gourmet-pub-burgers/
8052,Tex Mex Ultimate Carnitas Grilled Cheese,https://www.allrecipes.com/recipe/258223/tex-mex-ultimate-carnitas-grilled-cheese/
8053,Lemon-Marinated London Broil,https://www.allrecipes.com/recipe/217937/lemon-marinated-london-broil/
8054,The Girls' Chicken Sandwiches,https://www.allrecipes.com/recipe/232414/the-girls-chicken-sandwiches/
8055,Filet Mignon with Mushrooms,https://www.allrecipes.com/recipe/278231/filet-mignon-with-mushrooms/
8056,Sassy Steak Marinade and Sauce,https://www.allrecipes.com/recipe/38838/sassy-steak-marinade-and-sauce/
8057,Filet Mignon for Two,https://www.allrecipes.com/recipe/278230/filet-mignon-for-two/
8058,Blackened Chicken Pizza with Yellow Tomato Salsa,https://www.allrecipes.com/recipe/74685/blackened-chicken-pizza-with-yellow-tomato-salsa/
8059,Tastes-Like-Beef Turkey Burgers,https://www.allrecipes.com/recipe/34700/tastes-like-beef-turkey-burgers/
8060,Balsamic Marinated Flank Steak,https://www.allrecipes.com/recipe/254522/balsamic-marinated-flank-steak/
8061,Creamy Chicken and Rice,https://www.allrecipes.com/recipe/15136/creamy-chicken-and-rice/
8062,Valentino's Pizza Crust,https://www.allrecipes.com/recipe/6814/valentinos-pizza-crust/
8063,Easy Pizza Sauce II,https://www.allrecipes.com/recipe/15454/easy-pizza-sauce-ii/
8064,Pork Chops with Raspberry Sauce,https://www.allrecipes.com/recipe/53733/pork-chops-with-raspberry-sauce/
8065,Blackened Chicken Alfredo Pizza,https://www.allrecipes.com/recipe/218905/blackened-chicken-alfredo-pizza/
8066,Pork Chops with Garden Rice,https://www.allrecipes.com/recipe/68996/pork-chops-with-garden-rice/
8067,Tender Flank Steak,https://www.allrecipes.com/recipe/230197/tender-flank-steak/
8068,Prime Rib Our Way,https://www.allrecipes.com/recipe/219586/prime-rib-our-way/
8069,Swiss Steak Italian Style,https://www.allrecipes.com/recipe/14635/swiss-steak-italian-style/
8070,Moist Turkey Burgers,https://www.allrecipes.com/recipe/230324/moist-turkey-burgers/
8071,Black and White Pizza,https://www.allrecipes.com/recipe/68484/black-and-white-pizza/
8072,Prime Rib Pizza,https://www.allrecipes.com/recipe/256697/prime-rib-pizza/
8073,Succulent Ribeye and Peppers,https://www.allrecipes.com/recipe/16928/succulent-ribeye-and-peppers/
8074,Lunch Box Pita Pockets,https://www.allrecipes.com/recipe/215466/lunch-box-pita-pockets/
8075,Chicken Salad Wraps,https://www.allrecipes.com/recipe/19946/chicken-salad-wraps/
8076,Easiest Filet Marsala,https://www.allrecipes.com/recipe/134471/easiest-filet-marsala/
8077,Pizza Sauce I,https://www.allrecipes.com/recipe/25401/pizza-sauce-i/
8078,California Bounty Beef and Vegetable Noodles,https://www.allrecipes.com/recipe/255076/california-bounty-beef-and-vegetable-noodles/
8079,Creme Brulee French Toast,https://www.allrecipes.com/recipe/35255/creme-brulee-french-toast/
8080,Pizza Sauce II,https://www.allrecipes.com/recipe/25402/pizza-sauce-ii/
8081,One-Pan Grilled Steak and Vegetables,https://www.allrecipes.com/recipe/262182/one-pan-grilled-steak-and-vegetables/
8082,Fried Butterflied Shrimp,https://www.allrecipes.com/recipe/21338/fried-butterflied-shrimp/
8083,Teri Tips,https://www.allrecipes.com/recipe/14666/teri-tips/
8084,Kickin' London Broil with Bleu Cheese Butter,https://www.allrecipes.com/recipe/73423/kickin-london-broil-with-bleu-cheese-butter/
8085,Boneless Prime Rib au Poivre,https://www.allrecipes.com/recipe/276050/boneless-prime-rib-au-poivre/
8086,Gourmet Chicken Pizza,https://www.allrecipes.com/recipe/8990/gourmet-chicken-pizza/
8087,Marinated Chicken Pita Sandwich,https://www.allrecipes.com/recipe/52003/marinated-chicken-pita-sandwich/
8088,Uncle Bo's Hot Sandwiches,https://www.allrecipes.com/recipe/213198/uncle-bos-hot-sandwiches/
8089,Chef John's Sloppy Joes,https://www.allrecipes.com/recipe/219635/chef-johns-sloppy-joes/
8090,Slow Cooker Philly Steak Sandwich Meat,https://www.allrecipes.com/recipe/234396/slow-cooker-philly-steak-sandwich-meat/
8091,Flank Steak Barbecue,https://www.allrecipes.com/recipe/84156/flank-steak-barbecue/
8092,Crazy Crust Pizza Dough,https://www.allrecipes.com/recipe/23809/crazy-crust-pizza-dough/
8093,Mushroom Smothered Steak,https://www.allrecipes.com/recipe/233024/mushroom-smothered-steak/
8094,Grill Dough,https://www.allrecipes.com/recipe/7102/grill-dough/
8095,Tender Moose,https://www.allrecipes.com/recipe/185318/tender-moose/
8096,Easy Pizza Sauce I,https://www.allrecipes.com/recipe/11771/easy-pizza-sauce-i/
8097,No-Yeast Pizza Crust,https://www.allrecipes.com/recipe/244638/no-yeast-pizza-crust/
